iter	TotalF1	MultiClass
3381	0.9464934194	0.1819248943
3382	0.9464934194	0.1819118108
3383	0.9464217559	0.1818707956
3384	0.9464217559	0.1818201927
3385	0.9463513228	0.1817792445
3386	0.9464229842	0.1817670031
3387	0.9466349358	0.1817348584
3388	0.9464209062	0.1816865844
3389	0.9464209062	0.181653125
3390	0.9464209062	0.1816350135
3391	0.9464925957	0.1815974362
3392	0.9466345861	0.1815509088
3393	0.9465629186	0.1815148485
3394	0.9465629186	0.1814904169
3395	0.9466345861	0.1814527616
3396	0.9466345861	0.1814368186
3397	0.9467062298	0.1813883919
3398	0.9467062298	0.1813462975
3399	0.9466345861	0.1813114881
3400	0.9466345861	0.1812641192
3401	0.9466345861	0.1812074672
3402	0.9467062298	0.181193944
3403	0.9466345861	0.1811543459
3404	0.9467764449	0.1810963987
3405	0.9469196645	0.181057028
3406	0.9469196645	0.1810222826
3407	0.9468494453	0.1809846669
3408	0.9469925653	0.1809369193
3409	0.9471343149	0.1808744354
3410	0.9471343149	0.180851506
3411	0.9469937524	0.1807935057
3412	0.9469937524	0.1807715855
3413	0.9470640896	0.1807306743
3414	0.9470640896	0.1806805873
3415	0.9472058174	0.180653421
3416	0.9471343149	0.1805588127
3417	0.9471343149	0.1805336538
3418	0.9471343149	0.1805136348
3419	0.9472058174	0.180483946
3420	0.9471343149	0.1804290567
3421	0.9471343149	0.1803908938
3422	0.9471343149	0.1803363462
3423	0.9470627886	0.1802559506
3424	0.9470627886	0.180222116
3425	0.9470627886	0.1801874744
3426	0.9471343149	0.1801383614
3427	0.9471343149	0.180116008
3428	0.9471343149	0.1800933796
3429	0.9471343149	0.1800441335
3430	0.9472058174	0.1799733831
3431	0.9472058174	0.1799283729
3432	0.9472058174	0.1799020506
3433	0.9472058174	0.1798804209
3434	0.9472058174	0.1798506834
3435	0.9472765103	0.179794097
3436	0.9472058174	0.1797399352
3437	0.9472765103	0.179698401
3438	0.9472765103	0.1796527975
3439	0.9472765103	0.179600031
3440	0.9472765103	0.1795682568
3441	0.9473479911	0.1795023631
3442	0.9472772961	0.1794774203
3443	0.9473487511	0.1794358897
3444	0.9473487511	0.179390718
3445	0.9473487511	0.1793678123
3446	0.9474201823	0.1793181672
3447	0.9472772961	0.1792616106
3448	0.9474899787	0.1792361892
3449	0.9474899787	0.1791955679
3450	0.9475603439	0.1791401003
3451	0.9474888828	0.179104081
3452	0.9475603439	0.1790671966
3453	0.9476317813	0.1790373309
3454	0.9475603439	0.1790090069
3455	0.9474888828	0.1789345949
3456	0.9474899787	0.1788826158
3457	0.947561414	0.1788566717
3458	0.9473487511	0.178781189
3459	0.9474201823	0.1787464188
3460	0.9474915898	0.17870902
3461	0.9477031949	0.178669465
3462	0.9476328256	0.1786283284
3463	0.9476328256	0.1785890937
3464	0.9476328256	0.1785257831
3465	0.9476328256	0.1784896825
3466	0.9476328256	0.1783962124
3467	0.9476328256	0.1783359303
3468	0.9477042135	0.1783018301
3469	0.9477042135	0.1782595749
3470	0.9476328256	0.1782226447
3471	0.9476328256	0.178183779
3472	0.9476328256	0.1781339721
3473	0.9476328256	0.1781085965
3474	0.9476328256	0.1780667559
3475	0.9476328256	0.1780010072
3476	0.9476328256	0.177924658
3477	0.9476328256	0.1778785487
3478	0.9476328256	0.1778574655
3479	0.9476328256	0.177835847
3480	0.9477755778	0.1777912915
3481	0.9477755778	0.1777181197
3482	0.9477755778	0.1776941195
3483	0.9478469184	0.1776633727
3484	0.9478469184	0.1776292343
3485	0.9478469184	0.1775951381
3486	0.9478469184	0.1775437877
3487	0.9477755778	0.1774972747
3488	0.9477042135	0.1774234943
3489	0.9477042135	0.1774024741
3490	0.9477755778	0.1773605596
3491	0.9477755778	0.1773178069
3492	0.9477755778	0.1772846806
3493	0.9477755778	0.1772591127
3494	0.9478469184	0.1772438424
3495	0.9478469184	0.1772014444
3496	0.9478469184	0.1771886876
3497	0.9478469184	0.1771642185
3498	0.9478469184	0.1771328527
3499	0.9479172939	0.1771088844
3500	0.9478469184	0.1770600832
3501	0.9478469184	0.1770060749
3502	0.9478469184	0.1769649133
3503	0.9478469184	0.1769223516
3504	0.9478469184	0.1768974312
3505	0.9478469184	0.1768338862
3506	0.9478469184	0.1767985276
3507	0.9479172939	0.1767581675
3508	0.9479172939	0.1767220393
3509	0.9479172939	0.1766514192
3510	0.9479172939	0.1766225641
3511	0.947987505	0.1765823554
3512	0.9480588261	0.1765336833
3513	0.9480588261	0.1765152572
3514	0.9480588261	0.1764782084
3515	0.947987505	0.1764410005
3516	0.947987505	0.1763741963
3517	0.947987505	0.1763442339
3518	0.947987505	0.1763018074
3519	0.947987505	0.1762617353
3520	0.947987505	0.1762092094
3521	0.9480588261	0.1761746489
3522	0.9481301236	0.1761396194
3523	0.9481301236	0.1761168676
3524	0.9480588261	0.1760770874
3525	0.9480588261	0.1760481331
3526	0.9481301236	0.1759973722
3527	0.9480588261	0.1759435865
3528	0.9480588261	0.1758742401
3529	0.9480588261	0.1758159445
3530	0.9480588261	0.1757644043
3531	0.9480588261	0.1757170836
3532	0.9480588261	0.1756905524
3533	0.9480588261	0.1756644699
3534	0.9481301236	0.1756305079
3535	0.9481301236	0.1756019866
3536	0.9481301236	0.1755869179
3537	0.9480588261	0.1755613233
3538	0.9480588261	0.1755371571
3539	0.9480588261	0.1755020573
3540	0.9481301236	0.1754512594
3541	0.9481301236	0.175409565
3542	0.9481301236	0.1753784106
3543	0.9482013975	0.1753556312
3544	0.9481301236	0.1752906628
3545	0.9481301236	0.1752640274
3546	0.9481301236	0.1752391166
3547	0.9481301236	0.1752140742
3548	0.9481301236	0.1751775602
3549	0.9481301236	0.175131269
3550	0.9482013975	0.1750899381
3551	0.9482013975	0.1750527152
3552	0.9482013975	0.1750268974
3553	0.9482013975	0.1749999233
3554	0.9482715422	0.1749367179
3555	0.9482715422	0.1748824252
3556	0.9482715422	0.1748684368
3557	0.948485229	0.1748291294
3558	0.9483438748	0.1747972297
3559	0.9483438748	0.1747642449
3560	0.9484150781	0.1747344492
3561	0.948486258	0.1747009126
3562	0.948486258	0.1746728306
3563	0.948486258	0.1746347699
3564	0.9484150781	0.1746062263
3565	0.9484150781	0.1745656526
3566	0.9484150781	0.1745220324
3567	0.9486987045	0.1744921505
3568	0.9486987045	0.1744721414
3569	0.9486987045	0.1744323648
3570	0.9486987045	0.1744007663
3571	0.9487687505	0.1743751629
3572	0.9487687505	0.1743103239
3573	0.9486987045	0.1742805335
3574	0.9486987045	0.17425162
3575	0.9487687505	0.1742168377
3576	0.9486987045	0.1741748036
3577	0.9486987045	0.1741364873
3578	0.9486987045	0.1740790629
3579	0.9488398643	0.1740417603
3580	0.9488398643	0.1740032993
3581	0.9487698161	0.1739584898
3582	0.9486987045	0.173932227
3583	0.9486987045	0.1739021738
3584	0.9486987045	0.1738678758
3585	0.9489087586	0.1738464026
3586	0.9487687727	0.1738203342
3587	0.9488386786	0.1737742919
3588	0.9488388209	0.1737209722
3589	0.9488388209	0.1736785594
3590	0.9488388209	0.1736256747
3591	0.9489099366	0.173598013
3592	0.9489798764	0.1735618291
3593	0.9489087586	0.1735328066
3594	0.9489798764	0.1735125948
3595	0.9489798764	0.1734493747
3596	0.9490497062	0.1734103088
3597	0.9489798764	0.1733721728
3598	0.9490509708	0.1733298647
3599	0.9490509708	0.1732990412
3600	0.9489798764	0.1732344114
3601	0.9489798764	0.173185668
3602	0.9489798764	0.1731574184
3603	0.9490497062	0.1731276803
3604	0.9490497062	0.1731074608
3605	0.9490497062	0.1730674736
3606	0.9490497062	0.1730333599
3607	0.9490497062	0.172991631
3608	0.9491208027	0.1729505469
3609	0.9491208027	0.1729175456
3610	0.9491208027	0.1728854204
3611	0.9491208027	0.1728627225
3612	0.9490497062	0.1728110811
3613	0.9490497062	0.172773456
3614	0.9491890378	0.172723366
3615	0.9491194265	0.1726839062
3616	0.9492601384	0.1726375022
3617	0.9493995654	0.1726012754
3618	0.9493995654	0.1725784922
3619	0.9493995654	0.172551984
3620	0.9494706467	0.1725057952
3621	0.9494706467	0.1724809637
3622	0.9493300586	0.1724479419
3623	0.9493300586	0.172409313
3624	0.9493300586	0.1723796539
3625	0.9494721938	0.1723397116
3626	0.9495417047	0.1722971811
3627	0.9495417047	0.1722471993
3628	0.9496837508	0.1722011701
3629	0.9496837508	0.1721636182
3630	0.9496837508	0.1721119464
3631	0.9496837508	0.1720654531
3632	0.9496840029	0.1720407927
3633	0.9497547389	0.1720000599
3634	0.9497547389	0.1719854454
3635	0.9496852219	0.1719594257
3636	0.9496142358	0.1719170599
3637	0.9496837508	0.1718944489
3638	0.9498245101	0.1718636505
3639	0.9498245101	0.1718329993
3640	0.9498245101	0.1718195994
3641	0.9498245101	0.1717729434
3642	0.9498245101	0.1717148035
3643	0.9498245101	0.1716870578
3644	0.9496825065	0.1716483098
3645	0.9496114698	0.1716131325
3646	0.9496114698	0.1715807942
3647	0.9496114698	0.1715334798
3648	0.9496114698	0.1714972429
3649	0.9496825065	0.1714569324
3650	0.9496825065	0.171405787
3651	0.9496825065	0.1713759852
3652	0.9498954771	0.1713110067
3653	0.9498954771	0.1712684776
3654	0.9498954771	0.1712492774
3655	0.9499664208	0.1712336928
3656	0.9499664208	0.1712066826
3657	0.9500373413	0.1711716763
3658	0.9499664208	0.1711295242
3659	0.9499664208	0.1711143189
3660	0.9499664208	0.1710900452
3661	0.9499664208	0.171076598
3662	0.9499664208	0.1710511164
3663	0.9499664208	0.1710306944
3664	0.9499664208	0.1709867088
3665	0.9501067585	0.1709516817
3666	0.9502485341	0.1709331211
3667	0.9501776579	0.1708836328
3668	0.9502485341	0.1708599898
3669	0.9501067585	0.1708194306
3670	0.9501067585	0.170795502
3671	0.9502472789	0.1707596949
3672	0.9501776579	0.1707192849
3673	0.9503181572	0.1706834022
3674	0.9504561535	0.1706459243
3675	0.9506674824	0.1706106681
3676	0.9506674824	0.1705941078
3677	0.9506674824	0.1705180782
3678	0.9506674824	0.1704846867
3679	0.9507382975	0.1704418253
3680	0.9507382975	0.1704204127
3681	0.9508090897	0.1703831451
3682	0.9508090897	0.1703432243
3683	0.9508798587	0.1702938903
3684	0.9508798587	0.1702707804
3685	0.9508090897	0.1702477385
3686	0.9508090897	0.1702019006
3687	0.9507382975	0.1701530863
3688	0.9507382975	0.170113915
3689	0.9507382975	0.1700671719
3690	0.9507382975	0.1700456753
3691	0.9508090897	0.1700259465
3692	0.9506691898	0.1700031176
3693	0.9508798587	0.1699562217
3694	0.9508090897	0.1699268076
3695	0.9509506048	0.1698606321
3696	0.9508798587	0.1697785115
3697	0.9508798587	0.1697361813
3698	0.9509506048	0.1697002935
3699	0.9510903375	0.1696743879
3700	0.951092028	0.1696305665
3701	0.95102291	0.1695987094
3702	0.95102291	0.1695905177
3703	0.95102291	0.1695631049
3704	0.9511610397	0.1695308131
3705	0.9511610397	0.1695105019
3706	0.9510903375	0.169498003
3707	0.9510196123	0.1694788376
3708	0.9511610397	0.1694483126
3709	0.9511610397	0.1694293236
3710	0.9512317189	0.1693774999
3711	0.9513023752	0.1693437774
3712	0.9513023752	0.1693192632
3713	0.9513730086	0.1692833387
3714	0.9514436192	0.1692362495
3715	0.9515847717	0.1692022036
3716	0.9515847717	0.1691766505
3717	0.9515157477	0.1691395583
3718	0.9515847717	0.1691124731
3719	0.9516536898	0.1690736294
3720	0.9516536898	0.1690231977
3721	0.9516536898	0.1689824484
3722	0.9516536898	0.1689469919
3723	0.9516536898	0.1689244038
3724	0.9516536898	0.1689010463
3725	0.9516536898	0.1688597803
3726	0.9516536898	0.1688287043
3727	0.9517242339	0.1687860646
3728	0.9519340726	0.1687329285
3729	0.9519340726	0.1686841348
3730	0.9519340726	0.1686636074
3731	0.9520045505	0.1686011939
3732	0.9520045505	0.1685634455
3733	0.9521454381	0.1685316828
3734	0.9521454381	0.1684950248
3735	0.9521454381	0.1684441603
3736	0.952214158	0.168393397
3737	0.9521454381	0.1683753695
3738	0.9522827733	0.1683343771
3739	0.9522827733	0.1682954681
3740	0.9524235785	0.1682478108
3741	0.9523549591	0.168217887
3742	0.9523549591	0.1681891425
3743	0.9523549591	0.1681626681
3744	0.9523549591	0.168130958
3745	0.9523549591	0.1681137639
3746	0.9523549591	0.1680857884
3747	0.9522845699	0.1680392886
3748	0.9522845699	0.1680084645
3749	0.9522845699	0.1679785602
3750	0.9523531873	0.1679508294
3751	0.9522827733	0.1678941312
3752	0.9522827733	0.167876085
3753	0.9523531873	0.1678339401
3754	0.9523531873	0.1678036486
3755	0.9523531873	0.1677714859
3756	0.9525642932	0.1677405668
3757	0.9525642932	0.1677090902
3758	0.9526346167	0.1676730505
3759	0.9526346167	0.1676194333
3760	0.9527049176	0.1675827793
3761	0.9527049176	0.1675448382
3762	0.952775196	0.1675201892
3763	0.952775196	0.1674850041
3764	0.952775196	0.1674326976
3765	0.9527049176	0.1673983961
3766	0.952775196	0.1673607877
3767	0.952775196	0.1673336336
3768	0.952775196	0.1672809621
3769	0.952775196	0.1672536581
3770	0.9527049176	0.1672164207
3771	0.9528454518	0.1671538196
3772	0.95277682	0.1671303386
3773	0.9528454518	0.1671010784
3774	0.9528454518	0.1670478691
3775	0.9529156852	0.1670219953
3776	0.9529156852	0.1669888865
3777	0.9529172602	0.1669547056
3778	0.9529172602	0.1669351856
3779	0.9529172602	0.166915283
3780	0.9529172602	0.1668800538
3781	0.9528470513	0.1668499613
3782	0.9529156852	0.1668117159
3783	0.9529172602	0.1667856341
3784	0.9528470513	0.1667500101
3785	0.9529874465	0.1667259076
3786	0.9529874465	0.1667026471
3787	0.9529172602	0.1666490369
3788	0.9529858961	0.1666082483
3789	0.9529172602	0.1665798106
3790	0.9529172602	0.1665523145
3791	0.9529874465	0.1665022407
3792	0.9529874465	0.1664456887
3793	0.9529163459	0.166391235
3794	0.9528461111	0.1663433452
3795	0.9528461111	0.1663201747
3796	0.9528461111	0.1663016045
3797	0.9528461111	0.166255115
3798	0.9529163459	0.1661964113
3799	0.9529163459	0.1661357428
3800	0.9529865581	0.1660785117
3801	0.9529865581	0.1660465596
3802	0.9530567479	0.1660117701
3803	0.9531262898	0.1659877105
3804	0.9531262898	0.1659606979
3805	0.9531246297	0.165902763
3806	0.9531262898	0.1658768766
3807	0.9531262898	0.1658431284
3808	0.9531262898	0.1657991354
3809	0.953056098	0.1657761912
3810	0.953056098	0.1657403979
3811	0.953056098	0.1657169236
3812	0.953056098	0.165658798
3813	0.953056098	0.165609083
3814	0.9532666063	0.1655708643
3815	0.9533351442	0.1655455044
3816	0.9532649951	0.1655169989
3817	0.9534035783	0.1654669291
3818	0.9534035783	0.1654365158
3819	0.9534035783	0.1653923433
3820	0.9534035783	0.1653477325
3821	0.9534737071	0.1653254678
3822	0.95354204	0.1652930268
3823	0.9534737071	0.165246496
3824	0.9534035783	0.1652213873
3825	0.9535438135	0.1651803947
3826	0.9535438135	0.1651578143
3827	0.9535438135	0.1651414418
3828	0.9536138975	0.1651018036
3829	0.9536822345	0.1650619888
3830	0.9537485101	0.1650169726
3831	0.9537485101	0.1649911183
3832	0.9537485101	0.1649323936
3833	0.9537485101	0.1649003151
3834	0.9537485101	0.1648495508
3835	0.9537485101	0.1648272356
3836	0.9537485101	0.1647776276
3837	0.9537485101	0.1647498219
3838	0.9537485101	0.1647273667
3839	0.9536783975	0.1646823856
3840	0.9536783975	0.1646683081
3841	0.9537485101	0.1646288119
3842	0.9536783975	0.1645955827
3843	0.9538186003	0.1645395365
3844	0.9538186003	0.1644992912
3845	0.9538186003	0.1644636384
3846	0.9538880044	0.1644368481
3847	0.9538880044	0.1643920152
3848	0.9538880044	0.1643609955
3849	0.9538880044	0.1643284558
3850	0.9539580743	0.1643105786
3851	0.9539580743	0.1642852624
3852	0.954028122	0.1642612424
3853	0.9539580743	0.1642088562
3854	0.9539580743	0.1641685432
3855	0.9538880044	0.1641509444
3856	0.9538880044	0.1641072103
3857	0.953956036	0.1640866394
3858	0.9539580743	0.1639978437
3859	0.954026108	0.1639725662
3860	0.9540961578	0.163927883
3861	0.9542361904	0.1638727165
3862	0.9543080901	0.1638440328
3863	0.9543761341	0.1637733438
3864	0.9544460726	0.1637510406
3865	0.9543761341	0.1637249819
3866	0.9543761341	0.1636935468
3867	0.9543761341	0.1636259403
3868	0.9543761341	0.1636051788
3869	0.9544460726	0.1635734934
3870	0.9544460726	0.1635502277
3871	0.9544460726	0.1635324827
3872	0.9544460726	0.1634945583
3873	0.9544460726	0.1634590865
3874	0.9544460726	0.1634301537
3875	0.9544460726	0.1633781833
3876	0.9545140171	0.1633554723
3877	0.9545140171	0.1633268834
3878	0.9545839355	0.1632909232
3879	0.9545140171	0.1632515202
3880	0.9545140171	0.1632034041
3881	0.9545140171	0.1631822094
3882	0.9545140171	0.1631312795
3883	0.9545140171	0.1631028433
3884	0.9545140171	0.1630510072
3885	0.9545839355	0.1629985848
3886	0.9546538318	0.1629766695
3887	0.9547929773	0.1629529797
3888	0.9546532028	0.1629095419
3889	0.9546532028	0.1628910098
3890	0.9547231011	0.162851765
3891	0.9547231011	0.1628303614
3892	0.9547929773	0.162787083
3893	0.9548628315	0.1627619311
3894	0.9548628315	0.1627138255
3895	0.9548628315	0.1626885971
3896	0.9548628315	0.1626507815
3897	0.9548628315	0.1626275868
3898	0.9548628315	0.1625841327
3899	0.9547929773	0.1625529681
3900	0.9547929773	0.162506939
3901	0.9547929773	0.1624912411
3902	0.9548628315	0.1624476483
3903	0.9548628315	0.16242653
3904	0.9548628315	0.1624161343
3905	0.9548628315	0.1623938824
3906	0.9547231011	0.1623468512
3907	0.9547231011	0.1623029216
3908	0.9547231011	0.1622814052
3909	0.9547231011	0.162256422
3910	0.9547231011	0.162227124
3911	0.9547231011	0.1622047165
3912	0.9548628315	0.162188036
3913	0.9548628315	0.1621647551
3914	0.9548628315	0.1621260883
3915	0.9548628315	0.1621169482
3916	0.9548628315	0.1620890201
3917	0.9548628315	0.1620544219
3918	0.9548628315	0.162018113
3919	0.9548628315	0.1619972986
3920	0.9549326635	0.161970974
3921	0.9549326635	0.1619559232
3922	0.9549326635	0.1619226248
3923	0.9551413845	0.1618961032
3924	0.9551413845	0.1618764622
3925	0.9550024735	0.1618420892
3926	0.9549326635	0.1618094239
3927	0.9549326635	0.161783104
3928	0.9549326635	0.1617487602
3929	0.9550024735	0.1617122193
3930	0.9550024735	0.1616800982
3931	0.9550024735	0.1616531317
3932	0.9550024735	0.1616358612
3933	0.9550024735	0.1616116259
3934	0.9550024735	0.1615830555
3935	0.9550024735	0.1615502188
3936	0.9550722614	0.1614720697
3937	0.9550722614	0.1614215453
3938	0.9550722614	0.1613800016
3939	0.9550722614	0.1613508446
3940	0.9550024735	0.1612901964
3941	0.9551420273	0.1612653732
3942	0.9551420273	0.1612342141
3943	0.9552117713	0.1611927599
3944	0.9552117713	0.161169505
3945	0.9552814932	0.1611354696
3946	0.9553511932	0.1611085245
3947	0.9552814932	0.1610869091
3948	0.9552117713	0.1610611133
3949	0.9552117713	0.1610224545
3950	0.9552117713	0.1609789124
3951	0.9552117713	0.1609317574
3952	0.9552117713	0.1609023675
3953	0.9552117713	0.1608577873
3954	0.9552117713	0.1608111606
3955	0.9552814932	0.1607781677
3956	0.9552814932	0.1607654144
3957	0.9552117713	0.160741892
3958	0.9552808985	0.1607209697
3959	0.9552808985	0.1606904837
3960	0.9552808985	0.1606586759
3961	0.9552808985	0.160622459
3962	0.9552808985	0.1606021079
3963	0.9552808985	0.1605796876
3964	0.9552111525	0.1605507777
3965	0.9552111525	0.1605269886
3966	0.9552808985	0.1604978177
3967	0.9553506225	0.1604525853
3968	0.9554203246	0.1604292735
3969	0.9553506225	0.1603963444
3970	0.9553506225	0.1603787806
3971	0.9553506225	0.1603497387
3972	0.9553506225	0.1603140044
3973	0.9553506225	0.1602788105
3974	0.9554203246	0.1602570922
3975	0.9554203246	0.1602429192
3976	0.9554900047	0.1602151748
3977	0.9553506225	0.1601656611
3978	0.9554195962	0.1601217807
3979	0.9553506225	0.1600814471
3980	0.9554195962	0.160057642
3981	0.9554195962	0.1600332855
3982	0.9554195962	0.1599818602
3983	0.9554195962	0.1599474767
3984	0.9555589825	0.1599202913
3985	0.9555589825	0.1598843735
3986	0.9555589825	0.1598451461
3987	0.9555589825	0.1598149902
3988	0.9555589825	0.159793739
3989	0.9555589825	0.1597699509
3990	0.9554893003	0.1597233017
3991	0.9555589825	0.1596765019
3992	0.9555589825	0.1596363664
3993	0.9554195962	0.1596110026
3994	0.9556278056	0.1595666701
3995	0.9556278056	0.1595394001
3996	0.9556278056	0.1595090705
3997	0.955697468	0.1594850222
3998	0.9556286428	0.1594480935
3999	0.955836727	0.1594093279
4000	0.9558374924	0.1593744719
4001	0.9557678977	0.1593066159
4002	0.9557678977	0.1591965472
4003	0.955836727	0.1591187783
4004	0.955836727	0.1590746968
4005	0.955836727	0.1590440225
4006	0.9559742084	0.1589758468
4007	0.9559742084	0.1589293424
4008	0.9560428881	0.1589110303
4009	0.9559742084	0.1588779103
4010	0.9560428881	0.1588469271
4011	0.9560428881	0.1588149798
4012	0.9561124672	0.1587768655
4013	0.9561124672	0.1587542469
4014	0.9561820244	0.158707883
4015	0.9562515599	0.1586823511
4016	0.9562515599	0.1586324684
4017	0.9561820244	0.1585819082
4018	0.9561820244	0.1585658979
4019	0.9561820244	0.1585410134
4020	0.9560428881	0.1585157406
4021	0.9561124672	0.1584860886
4022	0.9560428881	0.1584502997
4023	0.9560428881	0.1584196679
4024	0.9560428881	0.1583787038
4025	0.9560428881	0.1583472869
4026	0.9560428881	0.1583097281
4027	0.9561124672	0.158284028
4028	0.9561124672	0.1582531787
4029	0.9561124672	0.1581888124
4030	0.9561124672	0.1581745821
4031	0.9561124672	0.1581501888
4032	0.9561820244	0.1580637842
4033	0.9561820244	0.1580376094
4034	0.9561820244	0.1580144782
4035	0.9561820244	0.1579786143
4036	0.9562505554	0.1579377252
4037	0.9561820244	0.1579019432
4038	0.9562505554	0.1578794295
4039	0.9563896088	0.1578396614
4040	0.9563896088	0.1578195588
4041	0.9564591028	0.1577871351
4042	0.9564591028	0.1577491789
4043	0.9564591028	0.1577036017
4044	0.9565285752	0.1576675756
4045	0.9565285752	0.1576182633
4046	0.9565285752	0.1575896411
4047	0.9565285752	0.1575658549
4048	0.9564591028	0.1575402713
4049	0.9565285752	0.1574827971
4050	0.9565285752	0.1574599531
4051	0.9565285752	0.157436085
4052	0.9565285752	0.1574112575
4053	0.9565285752	0.1573879455
4054	0.9565285752	0.1573461666
4055	0.9565285752	0.1573145547
4056	0.9565285752	0.1572793714
4057	0.9565285752	0.1572502515
4058	0.9565285752	0.1572238776
4059	0.9565980258	0.1571913163
4060	0.9565980258	0.1571742725
4061	0.9565285752	0.1571486406
4062	0.9565285752	0.1571151293
4063	0.9564591028	0.1570661202
4064	0.9564591028	0.157008741
4065	0.9564591028	0.1569534833
4066	0.9565285752	0.1569209677
4067	0.9565285752	0.1568988892
4068	0.9565980258	0.156857336
4069	0.9565285752	0.1568288841
4070	0.9565980258	0.1567646401
4071	0.9565285752	0.1567363582
4072	0.9565285752	0.1567002084
4073	0.9565963755	0.1566584082
4074	0.9565963755	0.1566101799
4075	0.9565269011	0.1565620496
4076	0.9565963755	0.1565166298
4077	0.956664765	0.1564759426
4078	0.9567342197	0.1564260875
4079	0.9567342197	0.1564012916
4080	0.9567342197	0.156357707
4081	0.9567342197	0.1563441066
4082	0.9567342197	0.1563040474
4083	0.9568036529	0.1562380441
4084	0.9568036529	0.1562142282
4085	0.9568730643	0.1561778795
4086	0.9568730643	0.1561456704
4087	0.9568730643	0.1561033366
4088	0.9569424542	0.1560712658
4089	0.9569424542	0.1560164561
4090	0.9569424542	0.1559766119
4091	0.9569424542	0.1559495083
4092	0.9570118224	0.1559049808
4093	0.9570118224	0.1558787297
4094	0.9569424542	0.1558557336
4095	0.9569424542	0.1558207269
4096	0.9570118224	0.1557936396
4097	0.957081169	0.1557673507
4098	0.957081169	0.1557561022
4099	0.957081169	0.1557304574
4100	0.957081169	0.1557007132
4101	0.957081169	0.1556804342
4102	0.957081169	0.1556297488
4103	0.9569424542	0.1555716946
4104	0.9570118224	0.155531552
4105	0.9570118224	0.1554854253
4106	0.957081169	0.1554553318
4107	0.957081169	0.15542061
4108	0.9570118224	0.1553710058
4109	0.9570795348	0.1553433282
4110	0.9570101645	0.1553195659
4111	0.9571488835	0.1552941488
4112	0.9571504941	0.155261311
4113	0.9573568003	0.1552176807
4114	0.9571488835	0.155183277
4115	0.9571477856	0.1551444364
4116	0.9571477856	0.1551125747
4117	0.957218747	0.1550874445
4118	0.9572864656	0.1550377419
4119	0.9574250594	0.1550047889
4120	0.957494324	0.1549749507
4121	0.9575635672	0.1549539006
4122	0.9575635672	0.1549367061
4123	0.9576311941	0.1548765186
4124	0.9575635672	0.1548250212
4125	0.9576311941	0.1547917896
4126	0.957494324	0.154767225
4127	0.957494324	0.1547409737
4128	0.9575619489	0.1547105322
4129	0.9575619489	0.1546906728
4130	0.9575619489	0.1546742866
4131	0.9575619489	0.1546267066
4132	0.9577004178	0.1545853251
4133	0.9577696202	0.1545441644
4134	0.9579063346	0.154477634
4135	0.9578371517	0.1544465769
4136	0.9578371517	0.1544144776
4137	0.9578371517	0.1544032134
4138	0.9576987214	0.1543556972
4139	0.9579063346	0.1543151494
4140	0.9579063346	0.1542839535
4141	0.9579063346	0.1542270978
4142	0.9579063346	0.1541958851
4143	0.9578371517	0.1541556312
4144	0.9579754962	0.154108088
4145	0.9579754962	0.1540766793
4146	0.9579063346	0.1540511607
4147	0.9578371517	0.1540372061
4148	0.9578371517	0.1540131351
4149	0.9578371517	0.153987708
4150	0.9578371517	0.1539632545
4151	0.9578371517	0.1539272886
4152	0.9578371517	0.1538942583
4153	0.9578371517	0.1538568508
4154	0.9578388011	0.1538216967
4155	0.9578388011	0.1537847355
4156	0.9579063346	0.1537304411
4157	0.9579063346	0.1537053819
4158	0.9579063346	0.1536731366
4159	0.9579063346	0.1536434173
4160	0.9579063346	0.1536246346
4161	0.9579063346	0.1535861314
4162	0.9579744581	0.1535636519
4163	0.9579744581	0.1535290077
4164	0.9580436218	0.1534981121
4165	0.9580436218	0.1534837466
4166	0.9580436218	0.1534632143
4167	0.9581110603	0.1534394849
4168	0.9581784001	0.1534204706
4169	0.9580429327	0.1533890424
4170	0.9581110603	0.1533734629
4171	0.9581110603	0.153327247
4172	0.9581120749	0.153305111
4173	0.9580429327	0.1532882218
4174	0.9581811958	0.1532617169
4175	0.9581802047	0.1532308774
4176	0.9581110603	0.1532086506
4177	0.9581102703	0.1531822769
4178	0.9581794147	0.1531602207
4179	0.9581794147	0.1531536752
4180	0.9583176393	0.1531218502
4181	0.9583193737	0.1530787339
4182	0.9583184293	0.1530266787
4183	0.9584565687	0.1529969119
4184	0.9583875097	0.1529569125
4185	0.9585228465	0.1529154421
4186	0.9585919097	0.1528942858
4187	0.9584548577	0.1528520318
4188	0.9585228465	0.1528250091
4189	0.9585919097	0.1527949261
4190	0.9585919097	0.152756059
4191	0.9586609517	0.1527248046
4192	0.9587299723	0.1526846009
4193	0.9587299723	0.1526333917
4194	0.9587989718	0.1525933594
4195	0.9587989718	0.1525617432
4196	0.9587989718	0.1525392257
4197	0.9587989718	0.152521654
4198	0.9588662318	0.1524824324
4199	0.9590041712	0.1524515137
4200	0.9590041712	0.1524304709
4201	0.9590041712	0.1523991544
4202	0.9590041712	0.1523475829
4203	0.9590041712	0.1523245228
4204	0.9590041712	0.1522728371
4205	0.9590041712	0.1522560196
4206	0.9590041712	0.1522474077
4207	0.9590731092	0.1522294541
4208	0.9590731092	0.1522140483
4209	0.9590731092	0.1521791934
4210	0.9590731092	0.1521600494
